Key,Dialogue,Context
[BARK]Arrested_0,私がなにか悪いことをしたの？,
[BARK]Arrested_1,私を連れていくの？,
[BARK]Arrested_10,母さんも一緒に来るの？,
[BARK]Arrested_11,おうちに帰りたい！,
[BARK]Arrested_2,おじさんにおまえはスターになれるって言われたんだ。,
[BARK]Arrested_3,おじさんにテレビに出てる人みたいになれるって言われたんだ。,
[BARK]Arrested_4,お母さんはどこ？,
[BARK]Arrested_5,お母さんはどこ？,
[BARK]Arrested_6,おじさんは警察なの？,
[BARK]Arrested_7,その銃は本物？,
[BARK]Arrested_8,お母さんに会わせて。,
[BARK]Arrested_9,お母さんに会わせて、お願い。,
[BARK]ArrestIdle_0,お母さんを助けてあげて！,
[BARK]ArrestIdle_1,お母さんを助けてあげて！,
[BARK]ArrestIdle_2,私、大丈夫だよね？,
[BARK]ArrestIdle_3,これ以上こんなところにいたくない！,
[BARK]ArrestIdle_4,お願い、お母さんに会いたい！,
[BARK]Bashed_0,（うめき）,
[BARK]Bashed_1,（うめき）,
[BARK]Bashed_2,（うめき）,
[BARK]Bashed_3,（うめき）,
[BARK]Bashed_4,（うめき）,
[BARK]Bashed_5,（うめき）,
[BARK]Bashed_6,（うめき）,
[BARK]Breathing_0,（荒い息遣い）,
[BARK]Breathing_1,（荒い息遣い）,
[BARK]Breathing_2,（荒い息遣い）,
[BARK]Compliant_0,オーケー！,
[BARK]Compliant_1,ぶたないで！,
[BARK]Compliant_2,おうちに帰りたい！,
[BARK]Compliant_3,じっとしてるよ。,
[BARK]Compliant_4,何でも言う通りにするから！,
[BARK]Compliant_5,は、話なら聞いてるから！,
[BARK]Death_0,（悲鳴）,
[BARK]Death_1,（悲鳴）,
[BARK]Death_2,（悲鳴）,
[BARK]FellowAIKilled_0,（悲鳴）,
[BARK]FellowAIKilled_1,（悲鳴）,
[BARK]FellowAIKilled_2,お願い、死なないで！,
[BARK]FellowAIKilled_3,あの人死んじゃったの？,
[BARK]Flashed_0,目が見えない！目が！,
[BARK]Flashed_1,何も見えない！,
[BARK]Gassed_0,（咳き込む）,
[BARK]Gassed_1,（咳き込む）,
[BARK]Gassed_2,（咳き込む）,
[BARK]HeardSWAT_0,誰か聞こえる？,
[BARK]HeardSWAT_1,助けて、ここだよ！,
[BARK]HeardSWAT_2,私はここだよ！,
[BARK]HeardSWAT_3,誰かいないの？,
[BARK]Hesitating_0,うーん…,
[BARK]Hesitating_1,えーと…,
[BARK]Hesitating_2,うぅ。,
[BARK]IdleAlly_0,何が起きてるの？,
[BARK]IdleAlly_1,私たち危ないことに巻き込まれてるの？,
[BARK]IdleAlly_2,怖いよ。,
[BARK]IdleAlly_3,怖いよ！,
[BARK]IdleAlly_4,ここにいたくない！,
[BARK]IdleAlly_5,ここにいたくない！,
[BARK]IdleEnemy_0,お願い、ぶたないで。,
[BARK]IdleEnemy_1,お願い、おうちに帰して！,
[BARK]IdleEnemy_2,お願い、おうちに帰して！,
[BARK]IdleEnemy_3,お母さんはどこ？,
[BARK]IdleEnemy_4,お母さんはどこ？,
[BARK]IdleEnemy_5,逃げなきゃ！,
[BARK]IdleSelf_0,なんでお母さんはこんなところに連れてきたの？,
[BARK]IdleSelf_1,（泣き声）,
[BARK]IdleSelf_2,何が起きているの？,
[BARK]IdleSelf_3,何が起きているの？,
[BARK]IdleSelf_4,おうちに帰りたい。,
[BARK]Immune_0,何してるの？,
[BARK]Immune_1,やめて！,
[BARK]IncapIdle_0,（苦し気なうめき声）,
[BARK]IncapIdle_1,（苦し気なうめき声）,
[BARK]NonCompliant_0,いやだ！,
[BARK]NonCompliant_1,いやだ！,
[BARK]NonCompliant_2,お母さんに会わせて。,
[BARK]NonCompliant_3,お願いやめて！,
[BARK]NonCompliant_4,お願いやめて！,
[BARK]NonCompliant_5,おじさんにはどこにもついていかないよ。,
[BARK]Pain_0,（苦痛に満ちた叫び声）,
[BARK]Pain_1,（苦痛に満ちた叫び声）,
[BARK]Pain_2,（苦痛に満ちた叫び声）,
[BARK]Pain_3,（苦痛に満ちた叫び声）,
[BARK]Pain_4,（苦痛に満ちた叫び声）,
[BARK]PickedUp_0,どこに行くの？,
[BARK]PickedUp_1,おうちに帰してくれるの？,
[BARK]PlayerSeen_0,おうちに帰してくれるの？,
[BARK]PlayerSeen_1,助けて！,
[BARK]PlayerSeen_2,お願い、助けて！,
[BARK]PlayerSeen_3,おじさん誰？,
[BARK]Stunned_0,（苦痛に満ちた叫び声）,
[BARK]Stunned_1,（苦痛に満ちた叫び声）,
[BARK]Stunned_2,（苦痛に満ちた叫び声）,
[BARK]Tased_0,（苦痛に満ちた叫び声）,
[BARK]Tased_1,（苦痛に満ちた叫び声）,
[REPLY]Shooting_0,死にたくない！,
[REPLY]Shooting_1,（泣き声）,
[REPLY]Shooting_2,撃たないで！,
[TELL]Fleeing_0,お母さん！,
[TELL]Fleeing_1,助けて！,
[TELL]Fleeing_2,誰か助けて！,
[TELL]Fleeing_3,こんなとこにいられないよ！,
